ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-041579-25-1	0090002977	2003/03/04	贅沢な恋愛		角川文庫	林　真理子／北方　謙三／村上　龍／山田　詠美／藤堂　志津子／山川　健一／村松　友視	914.6	ﾊﾏ		角川書店	1993	209	15	2003
978-4-041437-12-4	0090002978	2003/03/04	ナナカマドの街から		角川文庫	三浦　綾子	914.6	ﾐｱ		角川書店	1990	236	15	2003
978-4-041784-03-7	0090002980	2003/02/08	夢ごころ		角川文庫	連城　三紀彦	913.6	ﾚﾐ		角川書店	1991	238	15	2003
978-4-041862-01-8	0090002981	2003/02/08	たけし！　ドライバー　／秋山見学者のトホホ青春記		角川文庫	秋山　見学者	914.6	ｱｹ		角川書店	1993	228	15	2003
978-4-043448-01-2	0090002982	2003/02/08	いちずに一本道　いちずに一ッ事　【新版】		角川文庫	相田　みつを	914.6	ｱﾐ		角川書店	1999	221	15	2003
978-4-041600-10-8	0090002983	2003/02/08	もとちゃんの痛い話		角川文庫	新井　素子	914.6	ｱﾓ		角川書店	1997	275	15	2003
978-4-041294-01-7	0090002984	2003/02/08	風に吹かれて		角川文庫	五木　寛之	914.6	ｲﾋ		角川書店	1994	349	15	2003
978-4-041294-20-8	0090002985	2003/02/08	ふりむかせる女たち		角川文庫	五木　寛之	914.6	ｲﾋ		角川書店	1995	219	15	2003
978-4-041242-17-9	0090002987	2003/02/09	オールマイトゥモロウズ　〈㈿〉		角川文庫	開高　健	914.6	ｶﾀ		角川書店	1990	630	15	2003
978-4-041359-24-2	0090002988	2003/02/09	こんないき方もある		角川文庫	佐藤　愛子	914.6	ｻｱ		角川書店	1992	232	15	2003
978-4-087507-83-6	0090002991	2003/02/10	日本人と中国人		集英社文庫	陳　舜臣	914.6	ﾁｼ		集英社	1999	228	15	2003
40874866397	0090002992	2003/02/10	僕に踏まれた町と僕が踏まれた町		集英社文庫	中島　らも	914.6	ﾅﾗ		集英社	2000	228	15	2003
978-4-087488-80-7	0090002993	2003/02/10	マーシャに		集英社文庫	林　望	914.6	ﾊﾉ		集英社	1998	238	15	2003
978-4-087484-90-8	0090002994	2003/02/10	十七歳だった！		集英社文庫	原田　宗典	914.6	ﾊﾑ		集英社	1998	238	15	2003
978-4-087470-63-5	0090002995	2003/02/10	大サービス		集英社文庫	原田　宗典	914.6	ﾊﾑ		集英社	1999	262	15	2003
978-4-087471-73-1	0090002996	2003/02/10	プラハの春　〈上〉		集英社文庫	春江　一也	913.6	ﾊｶ	上	集英社	2000	465	15	2003
978-4-087480-82-5	0090002997	2003/02/10	風はいずこより		集英社文庫	三浦　綾子	914.6	ﾐｱ		集英社	1993	261	15	2003
	0090002998	2003/02/10	青春の休み時間		集英社文庫	三木　卓	914.6	ﾐﾀ		集英社	1981	210	15	2003
978-4-087472-06-6	0090002999	2003/02/10	妹たちへの贈り物		集英社文庫	光野　桃	914.6	ﾐﾓ		集英社	2000	231	15	2003
978-4-087520-02-6	0090003000	2003/02/10	堕落論		集英社文庫	坂口　安吾	914.6	ｻｱ		集英社	1999	257	15	2003
978-4-087488-03-6	0090003001	2003/02/10	トラブルクッキング		集英社文庫	群　ようこ	914.6	ﾑﾖ		集英社	1999	230	15	2003
978-4-087481-19-8	0090003002	2003/02/10	メイク・ミー・シック		集英社文庫	山田　詠美	914.6	ﾔｴ		集英社	1997	222	15	2003
978-4-087481-38-9	0090003003	2003/02/10	君は弥生人か縄文人か		集英社文庫	梅原　猛／中上　健次	914.6	ｳﾀ		集英社	1994	223	15	2003
978-4-087507-01-0	0090003004	2003/02/10	残っている話		集英社文庫	宇野　千代	914.6	ｳﾁ		集英社	1983	263	15	2003
978-4-087488-78-4	0090003005	2003/02/10	都の子		集英社文庫	江國　香織	914.6	ｴｶ		集英社	2000	191	15	2003
978-4-087496-32-1	0090003006	2003/02/10	ほんとうの私を求めて		集英社文庫	遠藤　周作	914.6	ｴｼ		集英社	1998	235	15	2003
978-4-087498-34-9	0090003007	2003/02/10	母と子の旅立ち　／新しいふれあいを求めて		集英社文庫	遠藤　周作	914.6	ｵﾐ		集英社	1992	270	15	2003
978-4-087507-08-9	0090003008	2003/02/10	しなやかに女の時間		集英社文庫	木村　治美	914.6	ｷﾊ		集英社	1984	267	15	2003
978-4-087486-96-4	0090003009	2003/02/10	娘と私と娘のムスメ		集英社文庫	佐藤　愛子	914.6	ｻｱ		集英社	1999	238	15	2003
978-4-087471-77-9	0090003010	2003/02/10	モノ欲しい女		集英社文庫	酒井　順子	914.6	ｻｼ		集英社	2000	220	15	2003
978-4-087470-51-2	0090003011	2003/02/10	お買物日記		集英社文庫	谷村　志穂／飛田　和緒	914.6	ﾀｼ		集英社	1999	195	15	2003
978-4-022605-67-2	0090003013	2003/02/10	「死への準備」日記		朝日文庫	千葉　敦子	914.6	ﾁｱ		朝日新聞社	1995	243	15	2003
978-4-022607-62-1	0090003014	2003/02/10	しゃがむ姿勢はカッコ悪いか？		朝日文庫	本多　勝一	914.6	ﾎｶ		朝日新聞社	1993	332	15	2003
978-4-022642-31-8	0090003015	2003/02/10	歴史上の本人		朝日文庫	南　伸坊．文／南　文子．写真	914.6	ﾐｼ		朝日新聞社	2000	255	15	2003
	0090003016	2003/02/10	女人平家　〈上〉		朝日文庫	吉屋　信子	913.6	ﾖﾉ	上	朝日新聞社	1982	237	15	2003
	0090003017	2003/02/10	女人平家　〈下〉		朝日文庫	吉屋　信子	913.6	ﾖﾉ	下	朝日新聞社	1981	241	15	2003
978-4-022607-36-2	0090003018	2003/02/10	ＴＩＭＥ　ＣＡＮ’Ｔ　ＷＡＩＴ		朝日文庫	小田　和正	914.6	ｵｶ		朝日新聞社	1992	158	15	2003
978-4-022640-95-6	0090003019	2003/02/10	美人論		朝日文庫	井上　章一	914.6	ｲｼ		朝日新聞社	1996	314	15	2003
978-4-022640-10-9	0090003020	2003/02/10	ミッドナイト・コール		朝日文庫	上野　千鶴子	914.6	ｳﾁ		朝日新聞社	1993	176	15	2003
978-4-022640-84-0	0090003021	2003/02/10	万里子とわたしの美術館		朝日文庫	太田　治子	914.6	ｵﾊ		朝日新聞社	1996	230	15	2003
978-4-022640-23-9	0090003022	2003/02/10	オモニ太平記		朝日文庫	小田　実	914.6	ｵﾏ		朝日新聞社	1995	309	15	2003
978-4-022607-57-7	0090003023	2003/02/10	辰濃和男の天声人語　［人物編］		朝日文庫	辰濃　和男	914.6	ﾀｶ		朝日新聞社	1993	520	15	2003
978-4-390115-91-9	0090003024	2003/02/12	食う。　／百姓のエコロジー		現代教養文庫	田中　佳宏	914.6	ﾀﾖ		社会思想社	1996	222	15	2003
978-4-582761-51-1	0090003025	2003/02/12	山からの言葉		平凡社ライブラリー	辻　まこと	914.6	ﾂﾏ		平凡社	1996	160	16	2003
978-4-594022-40-2	0090003026	2003/02/12	ワーズワースの冒険		扶桑社文庫	寺崎　央	914.6	ﾃﾋ		フジテレビ出版	1997	229	15	2003
978-4-837905-68-4	0090003027	2003/02/12	こころの昼と夜　／精神科医のこころの探険ノート		知的生きかた文庫	なだ　いなだ	914.6	ﾅｲ		三笠書房	1993	232	15	2003
978-4-480028-37-2	0090003028	2003/02/12	人間うらおもて		ちくま文庫	中野　好夫	914.6	ﾅﾖ		筑摩書房	1994	262	15	2003
978-4-150501-79-2	0090003029	2003/02/12	シュレディンガーの猫は元気か　／〈サイエンスコラム１７５〉		早川文庫	橋元　淳一郎	914.6	ﾊｼ		早川書房	1997	280	15	2003
978-4-313720-17-6	0090003030	2003/02/12	母親が仕事をもつとき　／子育て・職場・夫にどう向きあうか		女性文庫	久田　恵	914.6	ﾋﾒ		学陽書房	1996	298	15	2003
978-4-309404-75-2	0090003031	2003/02/12	筒井康隆の文芸時評		河出文庫［文藝］	筒井　康隆	914.6	ﾂﾔ		河出書房新社	1996	203	15	2003
978-4-309490-66-3	0090003032	2003/02/12	快挙のつもりが　あぁ大愚挙　／ヒトは馬鹿げた行動をしでかす生き物だ		河出夢文庫	ユーモア人間倶楽部．編	914.6	ﾕ		河出書房新社	1994	236	15	2003
978-4-309472-87-4	0090003033	2003/02/12	仙界とポルノグラフィー		河出文庫	中野　美代子	914.6	ﾅﾐ		河出書房新社	1995	340	15	2003
978-4-828857-14-5	0090003034	2003/02/12	ボクの京大物語		福武文庫	森　毅	914.6	ﾓﾂ		福武書店	1995	195	15	2003
978-4-061581-85-2	0090003036	2003/02/12	山岳省察		講談社学術文庫	今西　錦司	914.6	ｲｷ		講談社	1992	242	15	2003
978-4-061590-64-9	0090003037	2003/02/12	ドイツの都市と生活文化		講談社学術文庫	小塩　節	914.6	ｵﾀ		講談社	1993	322	15	2003
978-4-061593-73-2	0090003038	2003/02/12	光は東方より　／小泉八雲名作選集		講談社学術文庫	小泉　八雲	914.6	ｺﾔ		講談社	1999	365	15	2003
978-4-061860-11-7	0090003039	2003/02/12	Ｔｗｏ　Ｌｉｔｔｌｅ　Ｇｉｒｌｓ　Ｃａｌｌｅｄ　Ｉｉｄａ　／ふたりのイーダ		英語文庫	松谷　みよ子	913.8	ﾏﾐ	E	講談社	1985	263	15	2003
978-4-061965-72-0	0090003040	2003/02/12	新・水滸伝　〈二〉　／吉川英治歴史時代文庫７２		講談社文庫	吉川　英治	913.6	ﾖｴ	2	講談社	1989	381	15	2003
978-4-061965-73-7	0090003041	2003/02/12	新・水滸伝　〈三〉　／吉川英治歴史時代文庫７３		講談社文庫	吉川　英治	913.6	ﾖｴ	3	講談社	1989	349	15	2003
978-4-061965-74-4	0090003042	2003/02/12	新・水滸伝　〈四〉　／吉川英治歴史時代文庫７４		講談社文庫	吉川　英治	913.6	ﾖｴ	4	講談社	1989	362	15	2003
978-4-122009-11-0	0090003043	2003/02/13	悪魔のいる文学史　／秘密家と狂詩人		中公文庫	渋澤　龍彦	914.6	ｼﾀ		中央公論社	1994	308	15	2003
978-4-122029-71-2	0090003044	2003/02/13	食味歳時記		中公文庫	獅子　文六	914.6	ｼﾌﾞ		中央公論社	1997	268	15	2003
978-4-122024-13-7	0090003045	2003/02/13	陰翳礼讃		中公文庫	谷崎　潤一郎	914.6	ﾀｼﾞ		中央公論社	1995	213	15	2003
978-4-569564-50-0	0090003046	2003/02/13	愛犬記		ＰＨＰ文庫	戸川　幸夫	914.6	ﾄﾕ		中央公論社	1992	243	15	2003
978-4-569572-60-4	0090003047	2003/02/17	ドキュメント　太平洋戦争への道　／「昭和史の転回点」はどこにあったか		ＰＨＰ文庫	半藤　一利	916	ﾊｶ		ＰＨＰ研究所	1999	389	15	2003
978-4-062560-35-1	0090003048	2003/02/17	はみだし数学のすすめ　／人生チャンスは二度ある		講談社＋α	森　毅	914.6	ﾓﾂ		講談社	1994	255	15	2003
978-4-886411-40-2	0090003049	2003/02/04	金田一少年の秘密メモ			新宿ミステリー学会	778.77	ｼ		辰巳出版	1996	217	18	2003
978-4-120030-25-3	0090003050	2003/02/04	奇貨居くべし　〈飛翔篇〉			宮城谷　昌光	913.6	ﾐﾏ		中央公論社	2000	315	20	2003
978-4-087726-07-7	0090003052	2003/02/04	熱帯安楽椅子			山田　詠美	913.6	ﾔｴ		角川書店	1989	164	20	2003
978-4-757703-55-1	0090003053	2003/02/04	無責任黙示録　㈰　／ファイナス電光石火		ファミ通文庫	吉岡　平	913.6	ﾖﾋ	黙1	エンターブレイン	2001	287	15	2003
978-4-757703-56-8	0090003054	2003/02/04	無責任黙示録　㈪　／トゥ　ハート		ファミ通文庫	吉岡　平	913.6	ﾖﾋ	黙2	エンターブレイン	2001	249	15	2003
978-4-757703-57-5	0090003055	2003/02/04	無責任黙示録　㈫　／ダブル・プリンス		ファミ通文庫	吉岡　平	913.6	ﾖﾋ	黙3	エンターブレイン	2001	247	15	2003
978-4-757703-58-2	0090003056	2003/02/04	無責任黙示録　㈬　／勝ってはいけない		ファミ通文庫	吉岡　平	913.6	ﾖﾋ	黙4	エンターブレイン	2001	252	15	2003
978-4-757703-59-9	0090003057	2003/02/04	無責任黙示録　㈭　／恩讐の彼方に		ファミ通文庫	吉岡　平	913.6	ﾖﾋ	黙5	エンターブレイン	2001	247	15	2003
978-4-840217-61-3	0090003058	2003/02/04	新・フォーチュン・クエスト　７　／待っていたクエスト　エピソード２		電撃文庫	深沢　美潮	913.6	ﾌﾐ	新7	メデイアワークス	2001	217	15	2003
978-4-757702-53-0	0090003059	2003/02/04	真・無責任艦長　タイラー１　／入隊編		ファミ通文庫	吉岡　平	913.6	ﾖﾋ	真1	エンターブレイン	2000	287	15	2003
978-4-757703-47-6	0090003060	2003/02/04	真・無責任艦長　タイラー２　／奮闘編		ファミ通文庫	吉岡　平	913.6	ﾖﾋ	真2	エンターブレイン	2002	254	15	2003
978-4-757704-46-6	0090003061	2003/02/04	真・無責任艦長　タイラー３　／邂逅編		ファミ通文庫	吉岡　平	913.6	ﾖﾋ	真3	エンターブレイン	2001	256	15	2003
978-4-757705-31-9	0090003062	2003/02/04	真・無責任艦長　タイラー４　／虜囚編		ファミ通文庫	吉岡　平	913.6	ﾖﾋ	真4	エンターブレイン	2001	254	15	2003
978-4-757706-55-2	0090003063	2003/02/04	真・無責任艦長　タイラー５　／復活編		ファミ通文庫	吉岡　平	913.6	ﾖﾋ	真5	エンターブレイン	2002	254	15	2003
978-4-150305-94-9	0090003064	2003/02/13	たまご猫		早川文庫	皆川　博子	913.6	ﾐﾋ		早川書房	1998	270	15	2003
978-4-840218-66-5	0090003065	2003/02/13	Ｍｉｓｓｉｎｇ　／神隠しの物語		電撃文庫	甲田　学人	913.6	ｺｶﾞ	1	メディアワークス	2003	341	15	2003
978-4-840219-46-4	0090003066	2003/02/13	Ｍｉｓｓｉｎｇ　２／呪いの物語		電撃文庫	甲田　学人	913.6	ｺｶﾞ	2	メディアワークス	2002	347	15	2003
978-4-840220-10-1	0090003067	2003/02/13	Ｍｉｓｓｉｎｇ　３／首くくりの物語		電撃文庫	甲田　学人	913.6	ｺｶﾞ	3	メディアワークス	2002	267	15	2003
978-4-840220-61-3	0090003068	2003/02/13	Ｍｉｓｓｉｎｇ　４／首くくりの物語・完結編		電撃文庫	甲田　学人	913.6	ｺｶﾞ	4	メディアワークス	2002	325	15	2003
978-4-840221-12-2	0090003069	2003/02/13	Ｍｉｓｓｉｎｇ　５／目隠しの物語		電撃文庫	甲田　学人	913.6	ｺｶﾞ	5	メディアワークス	2002	327	15	2003
978-4-840221-88-7	0090003070	2003/02/13	Ｍｉｓｓｉｎｇ　６／合わせ鏡の物語		電撃文庫	甲田　学人	913.6	ｺｶﾞ	6	メディアワークス	2002	279	15	2003
978-4-840222-63-1	0090003071	2003/02/13	Ｍｉｓｓｉｎｇ　７／合わせ鏡の物語・完結編		電撃文庫	甲田　学人	913.6	ｺｶﾞ	7	メディアワークス	2003	291	15	2003
978-4-101152-13-4	0090003072	2003/02/13	関ヶ原　〈中〉		新潮文庫	司馬　遼太郎	913.6	ｼﾘ	中	新潮社	1996	458	15	2003
978-4-101152-14-1	0090003073	2003/02/13	関ヶ原　〈下〉		新潮文庫	司馬　遼太郎	913.6	ｼﾘ	下	新潮社	1996	425	15	2003
978-4-087472-02-8	0090003074	2003/02/13	僕らの夏　／おいしいコーヒーのいれ方　㈼		集英社文庫	村山　由佳	913.6	ﾑﾕ	2	集英社	2000	205	15	2003
978-4-042147-04-6	0090003075	2003/02/13	最後の一葉		角川文庫	オー・ヘンリー／飯島　淳秀．訳	933	ﾍ		角川書店	2000	208	15	2003
978-4-087603-65-1	0090003076	2003/02/13	アメリア・ジョーンズの冒険		集英社文庫	ドロシー・ギルマン／柳沢　由実子．訳	933	ｷﾞ		集英社	1999	208	15	2003
978-4-087473-22-3	0090003077	2003/02/13	野菜スープに愛をこめて		集英社文庫	山本　文緒	913.6	ﾔﾌ		集英社	2001	234	15	2003
978-4-087482-76-8	0090003078	2003/02/13	姉の結婚		集英社文庫	群　ようこ	914.6	ﾑﾖ		集英社	1998	214	15	2003
978-4-334073-78-7	0090003079	2003/02/13	虚の王　／長編暗黒小説		カッパノベルス	馳　星周	913.6	ﾊｾ		光文社	2000	420	18	2003
	0090003089	2003/02/13	勝海舟		ベストセラーズ	山田　克郎	913.6	ﾔｶ		鶴書房		244	18	2003
978-4-191249-16-5	0090003090	2003/02/13	エンサイクロペディア銀河英雄伝説			らいとすたっふ．編	913.603	ﾗ		徳間書店	1992	391	20	2003
	0090003091	2003/02/13	さよならの挨拶を			山川　健一	913.6	ﾔｹ		中央公論社	1981	217	20	2003
978-4-047001-13-8	0090003092	2003/02/22	金田一耕助ファイル／女怪／八つ墓村／次の事件			横溝　正史	913.6	ﾖｾ		角川書店	1996	127	6	2003
978-4-104283-02-6	0090003093	2003/02/22	言うてすまんが　／猫持のトホホ相談			寒川　猫持	914.6	ｻﾈ		新潮社	2000	254	20	2003
978-4-000092-88-3	0090003094	2003/02/22	ヤミ金融　／クレジット社会の落とし穴			鈴木　宏明	338	ｽﾋ	588	岩波書店	2003	62	21	2003
978-4-000092-89-0	0090003095	2003/02/22	市民がつくる公共事業		岩波ブックレット５８９	田中　康夫．他	318	ﾀﾔ	589	岩波書店	2003	63	21	2003
978-4-044425-05-0	0090003130	2003/03/08	好きなものは好きだからしょうがない！！／レイン〈下〉／		角川ルビー文庫	沢城　利穂	913.6	ｻﾘ		角川書店	2003	286	15	2003
978-4-000092-91-3	0090003131	2003/03/08	ホームレス問題　何が問われているのか		岩波ブックレット５９１	小玉　徹	368.2	ｺﾄ	591	岩波書店	2003	63	21	2003
978-4-000092-90-6	0090003132	2003/03/08	どう乗り切るか市町村合併　／地域自治を充実させるために		岩波ブックレット５９０	大森　彌／大和田　建太郎	318.6	ｵﾜ	590	岩波書店	2003	63	21	2003
978-4-061818-52-1	0090003133	2003/04/01	スウェーデン館の謎		講談社ＮＯＶＥＬＳ	有栖川　有栖	913.6	ｱｱ		講談社	1995	274	18	2003
978-4-900568-28-0	0090003134	2003/04/01	人は一生に４回生まれ変わる			森　毅	914.6	ﾓﾂ		イースト・プレス	1992	230	19	2003
978-4-652018-50-7	0090003135	2003/04/01	ビルマの砂　／失われた青春のときよ		ヒューマンドキュメント	幅　房子．著／菅　輝男．絵	914.6	ﾊﾌ		理論社	1990	227	19	2003
978-4-103384-05-2	0090003136	2003/04/01	林先生に伝えたいこと			灰谷　健次郎	914.6	ﾊｹ		新潮社	1991	209	20	2003
978-4-167535-04-9	0090003137	2003/05/11	河童が覗いた「仕事場」		文春文庫	妹尾　河童	914.6	ｾｶ		文藝春秋	1997	387	15	2003
978-4-167205-02-7	0090003138	2003/05/11	女が外国へ出るとき		文春文庫	田辺　聖子	914.6	ﾀｱ		文藝春秋	1992	338	15	2003
978-4-101292-31-1	0090003140	2003/05/11	椰子・椰子		新潮文庫	川上　弘美／山口　マオ．絵	913.6	ｶﾋ		新潮社	2001	132	15	2003
978-4-022640-12-3	0090003141	2003/05/11	寂聴つれづれ草子		朝日文庫	瀬戸内　寂聴	914.6	ｾｼ		朝日新聞社	1993	283	15	2003
978-4-022607-58-4	0090003142	2003/05/11	辰濃和男の天声人語　「自然編」		朝日文庫	辰濃　和男	914.6	ﾀｶ		朝日新聞社	1993	550	15	2003
978-4-167485-05-4	0090003143	2003/05/11	肉体百科		文春文庫	群　ようこ	914.6	ﾑﾖ		文藝春秋	1994	317	15	2003
978-4-480028-39-6	0090003144	2003/05/11	私のなかのインド		ちくま文庫	タゴール　暎子	914.6	ﾀｴ		筑摩書房	1994	246	15	2003
978-4-480030-84-9	0090003145	2003/05/11	「イエスの方舟」論		ちくま文庫	芹沢　俊介	914.6	ｾｼ		筑摩書房	1995	249	15	2003
978-4-480021-55-7	0090003146	2003/05/11	嫁してインドに生きる		ちくま文庫	タゴール　暎子	914.6	ﾀｴ		筑摩書房	1991	278	15	2003
