ISBN	rgtn	ukeymd	title	auth	pub	pub_year	page	size	series	cls1	cls2	cls3	ukeymd_1
	81110	2023/12/20	濃飛の文化財　第６２号		岐阜県文化財保護協会	2023	136p	30cm		290.2	ノ		202312
9784-062769327	81111	2023/12/21	ムーミン谷の彗星	ヤンソン 著　下村 隆一 訳	講談社	2011	252p	15cm	講談社文庫　や１６－９	949.8	ヤ		202312
9784-062769334	81112	2023/12/21	たのしいムーミン一家	ヤンソン 著　山室 静 訳	講談社	2011	288p	15cm	講談社文庫　や１６－１０	949.8	ヤ		202312
9784-062769341	81113	2023/12/21	ムーミンパパの思い出	ヤンソン 著　小野寺 百合子 訳	講談社	2011	294p	15cm	講談社文庫　や１６－１１	949.8	ヤ		202312
9784-087211122	81114	2023/12/21	出生前診断の現場から	室月 淳 著	集英社	2020	253p	18cm	集英社新書　１０１２	495.6	ム		202312
9784-087212082	81115	2023/12/21	僕に方程式を教えてください	高橋 一雄 著　瀬山 士郎 著　村尾 博司 著	集英社	2022	281p	18cm	集英社新書　１１０８	327.8	ボ		202312
9784-151310317	81116	2023/12/21	ハロウィーン・パーティ　新訳版	アガサ・クリスティー 著　山本 やよい 訳	早川書房	2023	398p	16cm	ハヤカワ文庫	933.7	ク		202312
9784-003261927	81117	2023/12/21	イワンのばか　改版	トルストイ 著　中村 白葉 訳	岩波書店	1985	217p	15cm	岩波文庫	983	ト		202312
9784-101152042	81118	2023/12/21	国盗り物語　１　改版　斎藤道三　前編	司馬 遼太郎 著	新潮社	2004	534p	16cm	新潮文庫	913.6	ｼﾊﾞ	1	202312
9784-101152059	81119	2023/12/21	国盗り物語　２　改版　斎藤道三　後編	司馬 遼太郎 著	新潮社	2004	517p	16cm	新潮文庫	913.6	ｼﾊﾞ	2	202312
9784-101152066	81120	2023/12/21	国盗り物語　３　改版　織田信長　前編	司馬 遼太郎 著	新潮社	2004	534p	16cm	新潮文庫	913.6	ｼﾊﾞ	3	202312
9784-101152073	81121	2023/12/21	国盗り物語　４　改版　織田信長　後編	司馬 遼太郎 著	新潮社	2004	718p	16cm	新潮文庫	913.6	ｼﾊﾞ	4	202312
9784-101030043	81122	2023/12/21	清兵衛と瓢箪・網走まで　改版	志賀 直哉 著	新潮社	2011	361p	16cm	新潮文庫　し－１－４	913.6	ｼｶﾞ		202312
9784-101055084	81123	2023/12/21	夜明け前　第１部上　改版	島崎 藤村 著	新潮社	2012	462p	16cm	新潮文庫　し－２－７	913.6	ｼﾏ	1	202312
9784-101055091	81124	2023/12/21	夜明け前　第１部下　改版	島崎 藤村 著	新潮社	2012	408p	16cm	新潮文庫　し－２－８	913.6	ｼﾏ	1	202312
9784-101055107	81125	2023/12/21	夜明け前　第２部上　改版	島崎 藤村 著	新潮社	2012	402p	16cm	新潮文庫　し－２－９	913.6	ｼﾏ	2	202312
9784-101055114	81126	2023/12/21	夜明け前　第２部下　改版	島崎 藤村 著	新潮社	2012	473p	16cm	新潮文庫　し－２－１０	913.6	ｼﾏ	2	202312
9784-041128909	81127	2023/12/21	火狩りの王　３　牙ノ火	日向 理恵子 著	ＫＡＤＯＫＡＷＡ	2023	347p	15cm	角川文庫　ひ３６－３	913.6	ﾋﾅ	3	202312
9784-583112787	81128	2023/12/21	基礎から学ぶ！スポーツ障害　令和版	鳥居 俊 著	ベースボール・マガジン社	2020	191p	21cm		780.1	ト		202312
9784-583112794	81129	2023/12/21	基礎から学ぶ！スポーツ救急医学　令和版	輿水 健治 著	ベースボール・マガジン社	2020	173p	21cm		780.1	コ		202312
9784-094072600	81130	2023/12/21	懲役病棟	垣谷 美雨 著	小学館	2023	357p	16cm	小学館文庫　か４６－３	913.6	ｶｷ		202312
9784-094070231	81131	2023/12/21	ロボット・イン・ザ・システム	デボラ・インストール 著　松原 葉子 訳	小学館	2023	411p	16cm	小学館文庫　イ２－６	933.7	イ		202312
9784-092272897	81132	2023/12/21	幸せな大人になれますか	前野 隆司 著	小学館	2022	191p	18cm	小学館ＹｏｕｔｈＢｏｏｋｓ	151.1	マ		202312
9784-480435804	81133	2023/12/21	炎のタペストリー	乾石智子 著	筑摩書房	2019	344p	15cm	ちくま文庫 ; い98-1	913.6	ｲﾇ		202312
9784-480075116	81134	2023/12/21	理数探究の考え方	石浦 章一 著	筑摩書房	2022	238p	18cm	ちくま新書　１６８９	375.4	イ		202312
9784-480075437	81135	2023/12/21	脱炭素産業革命	郭 四志 著	筑摩書房	2023	396p	18cm	ちくま新書　１７１５	333	カ		202312
9784-488780012	81136	2023/12/21	マーダーボット・ダイアリー　上	マーサ・ウェルズ 著　中原 尚哉 訳	東京創元社	2019	305p	15cm	創元ＳＦ文庫　ＳＦウ１５－１	933.7	ウ	1	202312
9784-488780029	81137	2023/12/21	マーダーボット・ダイアリー　下	マーサ・ウェルズ 著　中原 尚哉 訳	東京創元社	2019	350p	15cm	創元ＳＦ文庫　ＳＦウ１５－２	933.7	ウ	2	202312
9784-488183073	81138	2023/12/21	五匹の赤い鰊	ドロシー・Ｌ・セイヤーズ 著　浅羽 莢子 訳	東京創元社	1996	500p	15cm	創元推理文庫	933.7	セ		202312
9784-488414016	81139	2023/12/21	月光ゲーム	有栖川 有栖 著	東京創元社	1994	361p	15cm	創元推理文庫	913.6	ア		202312
9784-488414023	81140	2023/12/21	孤島パズル	有栖川 有栖 著	東京創元社	1996	402p	15cm	創元推理文庫	913.6	ｱﾘ		202312
9784-488414030	81141	2023/12/21	双頭の悪魔	有栖川 有栖 著	東京創元社	1999	698p	15cm	創元推理文庫	913.6	ｱﾘ		202312
9784-101283838	81142	2023/12/21	高校生ワーキングプア	ＮＨＫスペシャル取材班 著	新潮社	2020	254p	16cm	新潮文庫　え－２０－１３	367.8	コ		202312
9784-309631059	81143	2023/12/21	「学校」をつくり直す	苫野 一徳 著	河出書房新社	2019	249p	18cm	河出新書　００５	370.4	ト		202312
9784-121506849	81144	2023/12/21	「遊ぶ」が勝ち	為末 大 著	中央公論新社	2020	203p	18cm	中公新書ラクレ　６８４	782.3	タ		202312
9784-338299060	81145	2023/12/21	ウォーリアーズ. 4-6	エリン・ハンター 作	小峰書店	2020	488p	20cm		933.7	ﾊﾝ	4	202312
9784-820418146	81146	2023/12/21	日本目録規則　２０１８年版	日本図書館協会目録委員会 編	日本図書館協会	2018	11 761p	27cm		014.3	ニ		202312
9784-794607478	81147	2024/1/11	Ｉｎｔｒｏｄｕｃｔｉｏｎ　ｔｏ　ＡＩ	アンドリュー・ロビンス 著	ＩＢＣパブリッシング	2023	7 173p	18cm	ラダーシリーズ	833.7	ロ		202401
9784-794607430	81148	2024/1/11	Ｔｈｅ　Ｃｈｅｍｉｃａｌ　Ｈｉｓｔｏｒｙ　ｏｆ　ａ　Ｃａｎｄｌｅ	マイケル・ファラデー 原著　アンドリュー・ロビンス リライト	ＩＢＣパブリッシング	2023	8 119p	18cm	ラダーシリーズ	833.7	フ		202401
9784-041128916	81149	2024/1/11	火狩りの王　４　星ノ火	日向 理恵子 著	ＫＡＤＯＫＡＷＡ	2023	381p	15cm	角川文庫　ひ３６－４	913.6	ﾋﾅ	4	202401
9784-101055046	81150	2024/1/11	桜の実の熟する時　改版	島崎 藤村 著	新潮社	2009	276p	16cm	新潮文庫　し－２－３	913.6	ｼﾏ		202401
9784-101128016	81151	2024/1/11	パニック・裸の王様　改版	開高 健 著	新潮社	2010	333p	16cm	新潮文庫　か－５－１	913.6	ｶｲ		202401
9784-101131528	81152	2024/1/11	どくとるマンボウ青春記	北 杜夫 著	新潮社	2000	326p	16cm	新潮文庫	910.2	ｷﾀ		202401
9784-101131016	81153	2024/1/11	夜と霧の隅で　改版	北 杜夫 著	新潮社	2013	299p	16cm	新潮文庫　き－４－１	913.6	ｷﾀ		202401
9784-101063102	81154	2024/1/11	氷壁	井上靖 著	新潮社	2002	633p	16cm	新潮文庫	913.6	ｲﾉ		202401
9784-101168289	81155	2024/1/11	父と暮せば	井上 ひさし 著	新潮社	2001	126p	16cm	新潮文庫	912.6	ｲﾉ		202401
9784-101267722	81156	2024/1/11	豆の上で眠る	湊 かなえ 著	新潮社	2017	367p	16cm	新潮文庫　み－５６－２	913.6	ミ		202401
9784-103534372	81157	2024/1/11	街とその不確かな壁	村上春樹 著	新潮社	2023	661p	20cm		913.6	ﾑﾗ		202401
9784-041913024	81158	2024/1/11	海のある奈良に死す	有栖川 有栖 著	ＫＡＤＯＫＡＷＡ	1998	402p	15cm	角川文庫　あ２６－２	913.6	ｱﾘ		202401
9784-041013342	81159	2024/1/11	ぼくらの七日間戦争　改版	宗田 理 著	ＫＡＤＯＫＡＷＡ	2014	381p	15cm	角川文庫　そ３－１	913.6	ｿｳ		202401
9784-041016206	81160	2024/1/11	ぼくらの天使ゲーム　改版	宗田 理 著	ＫＡＤＯＫＡＷＡ	2014	349p	15cm	角川文庫　そ３－２	913.6	ソ		202401
9784-041016190	81161	2024/1/11	ぼくらの大冒険　改版	宗田 理 著	ＫＡＤＯＫＡＷＡ	2014	313p	15cm	角川文庫　そ３－３	913.6	ソ		202401
9784-046044990	81162	2024/1/11	ボクはやっと認知症のことがわかった	長谷川 和夫 著　猪熊 律子 著	ＫＡＤＯＫＡＷＡ	2019	222p	19cm		493.7	ハ		202401
9784-758091626	81163	2024/1/11	僕の永遠を全部あげる	汐見 夏衛 著	講談社（発売）	2019	287p	19cm		913.6	ｼｵ		202401
9784-003108116	81164	2024/1/11	伊豆の踊子・温泉宿　改版	川端 康成 作	岩波書店	2003	240p	15cm	岩波文庫	913.6	ｶﾜ		202401
9784-004319917	81165	2024/1/11	言語哲学がはじまる	野矢 茂樹 著	岩波書店	2023	11 253 2p	18cm	岩波新書　新赤版　１９９１	801	ノ		202401
9784-004319931	81166	2024/1/11	親密な手紙	大江 健三郎 著	岩波書店	2023	6 187p	18cm	岩波新書　新赤版　１９９３	914.6	オ		202401
9784-004319948	81167	2024/1/11	社会学の新地平	佐藤 俊樹 著	岩波書店	2023	5 283p	18cm	岩波新書　新赤版　１９９４	361.2	サ		202401
9784-004319962	81168	2024/1/11	文学が裁く戦争	金 ヨンロン 著	岩波書店	2023	11 226 3p	18cm	岩波新書　新赤版　１９９６	910.2	キ		202401
9784-004319900	81169	2024/1/11	ケインズ	伊藤 宣広 著	岩波書店	2023	15 207 8p	18cm	岩波新書　新赤版　１９９０	331.7	イ		202401
9784-005009787	81170	2024/1/11	農はいのちをつなぐ	宇根 豊 著	岩波書店	2023	15 181p	18cm	岩波ジュニア新書　９７８	610.4	ウ		202401
9784-005009763	81171	2024/1/11	平安のステキな！女性作家たち	川村 裕子 著　早川 圭子 絵	岩波書店	2023	7 239 6p	18cm	岩波ジュニア新書　９７６	910.2	カ		202401
9784-005009770	81172	2024/1/11	国連で働く	植木 安弘 編著	岩波書店	2023	20 183p	18cm	岩波ジュニア新書　９７７	329.3	ウ		202401
9784-002710853	81173	2024/1/11	高校入試に英語スピーキングテスト？	大津 由紀雄 編　南風原 朝和 編	岩波書店	2023	80p	21cm	岩波ブックレット　Ｎｏ．１０８５	375.8	オ		202401
9784-065296714	81174	2024/1/11	窓ぎわのトットちゃん　続	黒柳 徹子 著	講談社	2023	253p	20cm		914.6	ｸﾛ	2	202401
9784-061495111	81175	2024/1/11	優生学と人間社会	米本 昌平 ほか著	講談社	2000	286p	18cm	講談社現代新書　１５１１	498.2	ヨ		202401
9784-065282779	81176	2024/1/11	人間じゃない　完全版	綾辻 行人 著	講談社	2022	376p	15cm	講談社文庫　あ５２－３３	913.6	ｱﾔ		202401
9784-062930833	81177	2024/1/11	奇面館の殺人　上	綾辻 行人 著	講談社	2015	359p	15cm	講談社文庫　あ５２－２６	913.6	ｱﾔ	1	202401
9784-062930840	81178	2024/1/11	奇面館の殺人. 下	綾辻行人 [著]	講談社	2015	347p	15cm	講談社文庫 ; あ52-27	913.6	ｱﾔ	下	202401
9784-152100757	81179	2024/1/11	ｍＲＮＡワクチンの衝撃	ジョー・ミラー 著　エズレム・テュレジ 著　ウール・シャヒン 著　柴田 さとみ 訳　山田 文 訳　山田 美明 訳　石井 健 監修	早川書房	2021	428p	19cm		493.8	ミ		202401
9784-591171448	81180	2024/1/11	世界を救うｍＲＮＡワクチンの開発者カタリン・カリコ	増田 ユリヤ 著	ポプラ社	2021	183p	18cm	ポプラ新書　２１５	289.3	マ		202401
9784-480684127	81181	2024/1/11	「日本」ってどんな国？	本田 由紀 著	筑摩書房	2021	271p	18cm	ちくまプリマー新書　３８６	302.1	ホ		202401
9784-480096999	81182	2024/1/11	日本人は何を捨ててきたのか	鶴見 俊輔 著　関川 夏央 著	筑摩書房	2015	333p	15cm	ちくま学芸文庫　ツ４－３	210.6	ツ		202401
9784-805112830	81183	2024/1/11	民主主義を装う権威主義	東島 雅昌 著	千倉書房	2023	4 399p	22cm	叢書２１世紀の国際環境と日本　００８	313.8	ヒ		202401
9784-121026460	81184	2024/1/11	ケアとは何か	村上 靖彦 著	中央公論新社	2021	6 236p	18cm	中公新書　２６４６	492.9	ム		202401
9784-121027320	81185	2024/1/11	森林に何が起きているのか	吉川 賢 著	中央公論新社	2022	3 229p	18cm	中公新書　２７３２	654.5	ム		202401
9784-041000007	81186	2024/1/11	Ａｎｏｔｈｅｒ　〔１〕下	綾辻 行人 著	ＫＡＤＯＫＡＷＡ	2011	369p	15cm	角川文庫　あ４５－９	913.6	ｱﾔ	下	202401
9784-041128893	81187	2024/1/11	火狩りの王　２　影ノ火	日向 理恵子 著	ＫＡＤＯＫＡＷＡ	2022	395p	15cm	角川文庫　ひ３６－２	913.6	ﾋﾅ	2	202401
9784-041066171	81188	2024/1/11	江戸城御掃除之者！　〔３〕　玉を磨く	平谷 美樹 著	ＫＡＤＯＫＡＷＡ	2018	347p	15cm	角川文庫　時－ひ２４－６	913.6	ヒ	3	202401
9784-046048509	81189	2024/1/11	家族と自分を感染症から守る本	岡田 晴恵 著　小林 弘幸 監修	ＫＡＤＯＫＡＷＡ	2021	155p	19cm		493.8	オ		202401
9784-087754674	81190	2024/5/10	22歳の扉	青羽悠 著	集英社	2024	332p	19cm		913.6	ｱｵ		202405
9784-103549512	81191	2024/5/20	成瀬は天下を取りにいく	宮島 未奈 著	新潮社	2023	201p	20cm		913.6	ﾐﾔ		202405
9784-535527454	81192	2024/5/20	三淵嘉子と家庭裁判所	清永 聡 編著	日本評論社	2023	11 142p	26cm		289.1	ﾐﾌﾞ		202405
9784-004320012	81193	2024/5/20	ケアの倫理	岡野 八代 著	岩波書店	2024	3 328 8p	18cm	岩波新書　新赤版　２００１	311.1	ｵｶ		202405
9784-004320036	81194	2024/5/20	ヨーロッパ史	大月 康弘 著	岩波書店	2024	13 230 16p	18cm	岩波新書　新赤版　２００３	230	ｵｵ		202405
9784-004320074	81195	2024/5/20	財政と民主主義	神野 直彦 著	岩波書店	2024	6 250 5p	18cm	岩波新書　新赤版　２００７	342.1	ｼﾞﾝ		202405
9784-004320081	81196	2024/5/20	同性婚と司法	千葉 勝美 著	岩波書店	2024	13 202p	18cm	岩波新書　新赤版　２００８	324.6	ﾁﾊﾞ		202405
9784-004320098	81197	2024/5/20	ジェンダー史１０講	姫岡 とし子 著	岩波書店	2024	10 225 8p	18cm	岩波新書　新赤版　２００９	367.2	ﾋﾒ		202405
9784-004320104	81198	2024/5/20	〈一人前〉と戦後社会	禹 宗【ウォン】 著　沼尻 晃伸 著	岩波書店	2024	3 267 7p	18cm	岩波新書　新赤版　２０１０	210.7	ｳｰ		202405
9784-004319993	81199	2024/5/20	豆腐の文化史	原田 信男 著	岩波書店	2023	8 236 22p	18cm	岩波新書　新赤版　１９９９	383.8	ﾊﾗ		202405
9784-004320005	81200	2024/5/20	耳は悩んでいる	小島 博己 編	岩波書店	2023	20 214 4p	18cm	岩波新書　新赤版　２０００	496.6	ｺｼﾞ		202405
9784-000272537	81201	2024/5/20	物語、英語で読んでみない？	佐藤 和哉 著	岩波書店	2023	11 114p	19cm	岩波ジュニアスタートブックス　ジュニスタ	837.5	ｻﾄ		202405
9784-005009794	81202	2024/5/20	１０代のうちに考えておきたいジェンダーの話	堀内 かおる 著	岩波書店	2023	10 196p	18cm	岩波ジュニア新書　９７９	367.1	ﾎﾘ		202405
9784-005009824	81203	2024/5/20	縄文時代を解き明かす	阿部 芳郎 編著	岩波書店	2024	8 209 5p	18cm	岩波ジュニア新書　９８２	210.2	ｱﾍﾞ		202405
9784-005009800	81204	2024/5/20	食べものから学ぶ現代社会	平賀 緑 著	岩波書店	2024	20 194p	18cm	岩波ジュニア新書　９８０	611.3	ﾋﾗ		202405
9784-005009817	81205	2024/5/20	原発事故、ひとりひとりの記憶	吉田 千亜 著	岩波書店	2024	10 226p	18cm	岩波ジュニア新書　９８１	369.3	ﾖｼ		202405
9784-002710884	81206	2024/5/20	同性婚法制化のためのＱ＆Ａ	「結婚の自由をすべての人に」訴訟全国弁護団連絡会 著	岩波書店	2024	63p	21cm	岩波ブックレット　Ｎｏ．１０８８	324.6	ｹｯ		202405
9784-002710891	81207	2024/5/20	命をつなぐ、献血と骨髄バンク	岡田 晴恵 著	岩波書店	2024	52p	21cm	岩波ブックレット　Ｎｏ．１０８９	492.9	ｵｶ		202405
9784-002710907	81208	2024/5/20	トランスジェンダーと性別変更	高井 ゆと里 編	岩波書店	2024	85p	21cm	岩波ブックレット　Ｎｏ．１０９０	367.9	ﾀｶ		202405
9784-002710914	81209	2024/5/20	教育ＤＸと変わり始めた学校	佐藤 明彦 著	岩波書店	2024	78p	21cm	岩波ブックレット　Ｎｏ．１０９１	372.1	ｻﾄ		202405
9784-074543793	81210	2024/5/20	薬屋のひとりごと　１３	日向 夏 著	主婦の友社（発売）	2023	237p	16cm	ヒーロー文庫	913.6	ﾋｭ	13	202405
9784-074557752	81211	2024/5/20	薬屋のひとりごと　１４	日向 夏 著	主婦の友社（発売）	2023	398p	16cm	ヒーロー文庫	913.6	ﾋｭ	14	202405
9784-004320111	81212	2024/5/20	魔女狩りのヨーロッパ史	池上 俊一 著	岩波書店	2024	12 233 9p	18cm	岩波新書　新赤版　２０１１	230.5	ｲｹ		202405
9784-297139414	81213	2024/5/20	江戸でバイトやってみた。	櫻庭 由紀子 著　くろしま あきら 絵	技術評論社	2023	223p	21cm		384.3	ｻｸ		202405
9784-004320050	81214	2024/5/20	暴力とポピュリズムのアメリカ史	中野 博文 著	岩波書店	2024	15 202 14p	18cm	岩波新書　新赤版　２００５	396.2	ﾅｶ		202405
9784-004320067	81215	2024/5/20	百人一首	田渕 句美子 著	岩波書店	2024	3 258p	18cm	岩波新書　新赤版　２００６	911.1	ﾀﾌﾞ		202405
9784-065319468	81216	2024/5/24	レーエンデ国物語　〔１〕	多崎 礼 著	講談社	2023	492p	19cm		913.6	ﾀｻ	1	202405
9784-086805261	81217	2024/5/24	これは経費で落ちません! 11	青木祐子 著	集英社	2023	246p	15cm	集英社オレンジ文庫 ; あ3-12	913.6	ｱｵ	11	202405
9784-620108629	81218	2024/5/24	水車小屋のネネ	津村 記久子 著	毎日新聞出版	2023	485p	19cm		913.6	ﾂﾑ		202405
9784-022519320	81219	2024/5/24	存在のすべてを	塩田 武士 著	朝日新聞出版	2023	464p	20cm		913.6	ｼｵ		202405
9784-041141472	81220	2024/5/24	７７７	伊坂 幸太郎 著	ＫＡＤＯＫＡＷＡ	2023	293p	20cm		913.6	ｲｻ		202405
9784-845116126	81221	2024/5/24	パラスポーツ・ボランティア入門	松尾 哲矢 編　平田 竹男 編	旬報社	2019	219p	21cm		780.1	ﾏﾂ		202405
9784-004320029	81222	2024/5/24	「むなしさ」の味わい方	きたやま おさむ 著	岩波書店	2024	2 204p	18cm	岩波新書　新赤版　２００２	146.1	ｷﾀ		202405
9784-004320043	81223	2024/5/24	感染症の歴史学	飯島 渉 著	岩波書店	2024	4 222p	18cm	岩波新書　新赤版　２００４	493.8	ｲｲ		202405
9784-004319979	81224	2024/5/24	ドキュメント異次元緩和	西野 智彦 著	岩波書店	2023	9 239 2p	18cm	岩波新書　新赤版　１９９７	338.3	ﾆｼ		202405
9784-004319986	81225	2024/5/24	文化財の未来図	村上 隆 著	岩波書店	2023	6 217p	18cm	岩波新書　新赤版　１９９８	709.1	ﾑﾗ		202405
9784-002710877	81226	2024/5/24	再審制度ってなんだ？	村山 浩昭 編　葛野 尋之 編	岩波書店	2024	159p	21cm	岩波ブックレット　Ｎｏ．１０８７	327.6	ﾑﾗ		202405
9784-002710860	81227	2024/5/24	「江戸の選挙」から民主主義を考える	柿崎 明二 著	岩波書店	2023	94p	21cm	岩波ブックレット　Ｎｏ．１０８６	312.1	ｶｷ		202405
9784-010937778	81228	2024/5/31	英検３級過去６回全問題集　２０２４年度版		旺文社	2024	167p	21cm	旺文社英検書	830.7	ｵｳ	2024	202405
9784-010937846	81229	2024/5/31	英検3級過去6回全問題集CD. 2024年度版		旺文社	2024	CD 3枚	12 cm	旺文社英検書	830.7	ｵｳ	2024	202405
9784-010937761	81230	2024/5/31	英検準２級過去６回全問題集　２０２４年度版		旺文社	2024	167p	21cm	旺文社英検書	830.7	ｵｳ	2024	202405
9784-010937822	81231	2024/5/31	英検2級過去6回全問題集CD. 2024年度版		旺文社	2024	CD 3枚	12 cm	旺文社英検書	830.7	ｵｳ	2024	202405
9784-010937754	81232	2024/5/31	英検２級過去６回全問題集　２０２４年度版		旺文社	2024	179p	21cm	旺文社英検書	830.7	ｵｳ	2024	202405
9784-010937839	81233	2024/5/31	英検準2級過去6回全問題集CD. 2024年度版		旺文社	2024	CD 3枚	12 cm	旺文社英検書	830.7	ｵｳ	2024	202405
9784-010937747	81234	2024/5/31	英検準１級過去６回全問題集　２０２４年度版		旺文社	2024	195p	21cm	旺文社英検書	830.7	ｵｳ	2024	202405
9784-010937815	81235	2024/5/31	英検準1級過去6回全問題集CD. 2024年度版		旺文社	2024	CD 4枚	12 cm	旺文社英検書	830.7	ｵｳ	2024	202405
9784-010937730	81236	2024/5/31	英検１級過去６回全問題集　２０２４年度版		旺文社	2024	167p	21cm	旺文社英検書	830.7	ｵｳ	2024	202405
9784-010937808	81237	2024/5/31	英検1級過去6回全問題集CD. 2024年度版		旺文社	2024	CD 4枚	12 cm	旺文社英検書	830.7	ｵｳ	2024	202405
	81238	2021/6/3	吾輩ハ猫デアル　上編	夏目漱石	日本近代文学館	2002	1冊	23cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81239	2021/6/3	生まれ出る悩み	有島武郎	日本近代文学館	2002	1冊	21cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81240	2021/6/3	吾輩ハ猫デアル　中編	夏目　漱石	日本近代文学館	2002	1冊	23cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81241	2021/6/3	武蔵野	国木田独歩	日本近代文学館	2002	1冊	15cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81242	2021/6/3	吾輩ハ猫デアル　下編	夏目　漱石	日本近代文学館	2002	1冊	23cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81243	2021/6/3	お目出たき人	武者小路実篤	日本近代文学館	2002	1冊	19cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81244	2021/6/3	羅生門	芥川龍之介	日本近代文学館	2003	1冊	21cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81245	2021/6/3	刺青	谷崎潤一郎	日本近代文学館	2003	1冊	21cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81246	2021/6/3	伊豆の踊子	川端康成	日本近代文学館	2003	1冊	20cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81247	2021/6/3	大津順吉	志賀直哉	日本近代文学館	2003	1冊	17cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81248	2021/6/3	雁	森鴎外	日本近代文学館	2003	1冊	21cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81249	2021/6/3	注文の多い料理店	宮沢賢治	日本近代文学館	2003	1冊	20cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81250	2021/6/3	赤い蝋燭と人魚	小川未明	日本近代文学館	2003	1冊	20cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81251	2021/6/3	風立ちぬ	堀辰雄	日本近代文学館	2003	1冊	22cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81252	2021/6/3	破戒	島崎藤村	日本近代文学館	2003	1冊	20cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81253	2021/6/3	田舎教師	田山花袋	日本近代文学館	2003	1冊	24cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81254	2021/6/3	蟹工船	小林多喜二	日本近代文学館	2003	1冊	20cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81255	2021/6/3	野菊の墓	伊藤左千夫	日本近代文学館	2003	1冊	20cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81256	2021/6/3	路傍の石	山本有三	日本近代文学館	2003	1冊	19cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81257	2021/6/3	土	長塚節	日本近代文学館	2003	1冊	24cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81258	2021/6/3	尾花集	幸田露伴	日本近代文学館	2003	1冊	20cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81259	2021/6/3	すみだ川	永井荷風	日本近代文学館	2003	1冊	20cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81260	2021/6/3	晩年	太宰治	日本近代文学館	2004	1冊	25cm	初版本複刻近代文学の名作	918.6	ｼｮ		202106
	81261	2021/6/3	初版本複刻近代文学の名作解説		日本近代文学館	2004	1冊	24㎝	初版本複刻近代文学の名作	918.6	ｼｮ		202106
9784-065326800	81262	2024/6/10	レーエンデ国物語　〔２〕　月と太陽	多崎 礼 著	講談社	2023	602p	19cm		913.6	ﾀｻ	2	202406
	81263	2024/6/12	ぎふの高校画報　2011　第13号　私のふるさと特集	岐阜県高等学校文化連盟写真部会	岐阜県高等学校文化連盟写真部会	2011	68p	23cm		376.4	ｷﾞﾌ		202406
	81264	2024/6/12	ぎふの高校画報　2012　第14号　青春まんなか！！特集	岐阜県高等学校文化連盟写真部会	岐阜県高等学校文化連盟写真部会	2012	62p	23cm		376.4	ｷﾞﾌ		202406
	81265	2024/6/12	ぎふの高校画報　2013　第15号　青春まんなか！！岐阜国体　特集	岐阜県高等学校文化連盟写真部会	岐阜県高等学校文化連盟写真部会	2013	58p	23c 		376.4	ｷﾞﾌ		202406
	81266	2024/6/12	ぎふの高校画報　2014　第16号　私の思い出特集	岐阜県高等学校文化連盟写真部会岐阜県高等学校文化連盟写真部会	岐阜県高等学校文化連盟写真部会	2014	54p	23cm		376.4	ｷﾞﾌ		202406
	81267	2024/6/12	ぎふの高校画報　2015　第17号　青春の日々特集	岐阜県高等学校文化連盟写真部会	岐阜県高等学校文化連盟写真部会	2015	55p	23cm		376.4	ｷﾞﾌ		202406
	81268	2024/6/12	ぎふの高校画報　2016　第18号　スマイル特集	岐阜県高等学校文化連盟写真部会	岐阜県高等学校文化連盟写真部会	2016	53p	23cm		376.4	ｷﾞﾌ		202406
	81269	2024/6/12	ぎふの高校画報　2017　第19号　輝きの瞬間特集	岐阜県高等学校文化連盟写真部会	岐阜県高等学校文化連盟写真部会	2017	61p	23cm		376.4	ｷﾞﾌ		202406
	81270	2024/6/12	ぎふの高校画報　2018　第20号　情熱の季節特集	岐阜県高等学校文化連盟写真部会	岐阜県高等学校文化連盟写真部会	2018	59p	23cm		376.4	ｷﾞﾌ		202406
	81271	2024/6/12	岐阜県高等学校写真部会入賞作品集　2018年度	岐阜県高等学校文化連盟写真部会	岐阜県高等学校文化連盟写真部会	2019	22p	30cm		376.4	ｷﾞﾌ		202406
