ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000002309	2003/07/03	図説・日本文化地理大系１１／中部㈽　／福井・石川・富山・新潟			小学館	291.4	ｼ	11	小学館	1961	398	27	2003
	0000002332	2003/07/15	図説・日本文化地理大系　１／九州㈵／総説・鹿児島・沖縄・宮崎・大分			小学館	291.9	ｼ	1	小学館	1961	398	27	2003
	0000002427	2003/12/01	生活と統計　／市民の数学　６		講座　市民の数学　Y	黒田　孝郎／司馬　正次	350.1	ｸﾀ	6	共立出版	1961	220	22	2003
	0000002466	2003/07/15	図説・日本文化地理大系　３／四国／総説・高知・愛媛・香川・徳島			小学館	291.8	ｼ	3	小学館	1961	398	27	2003
	0000002547	2003/07/16	図説・日本文化地理大系１０／中部㈼／岐阜・愛知・静岡			小学館	291.5	ｼ	10	小学館	1961	398	27	2003
	0000002725	2003/12/10	図説・地球の歴史　／前世界の日本			湊　正雄／井尻　正二．著／金子　三蔵．画	448	ﾐﾏ		高陽書院	1961	134	42	2003
	0000002802	2003/07/15	図説・日本文化地理大系　５／中国㈼／広島・岡山・瀬戸内海			小学館	291.7	ｼ	5	小学館	1961	366	27	2003
	0000002827	2003/12/04	研究社和英大辞典		辞典	研究社辞書部	833	ｹ		研究社	1960	2136	24	2003
	0000002829	2003/11/19	英語諺語辞典		辞典	小澤　愛圀／山本　文之助／増井　一彦．共編	833	ｻﾌ		篠崎書林	1961	806	17	2003
	0000002835	2003/07/16	図説・日本文化地理大系１４／関東㈽／群馬・栃木・茨城			小学館	291.3	ｼ	14	小学館	1962	366	27	2003
	0000002889	2003/07/16	図説・日本文化地理大系１７／北海道／総説・道南・道央・道東・道北			小学館	291.1	ｼ	17	小学館	1962	350	27	2003
	0000003015	2003/07/15	図説・日本文化地理大系　４／中国㈵／総説・山口・島根・鳥取			小学館	291.7	ｼ	4	小学館	1962	382	27	2003
	0000003048	2003/06/08	２０世紀を動かした人々１２／民族解放の星		全集　１２	貝塚　茂樹	280	ｶｼ	12	講談社	1962	446	19	2003
	0000003058	2003/07/15	図説・日本文化地理大系　８／近畿㈽／奈良・和歌山・三重			小学館	291.6	ｼ	8	小学館	1962	374	27	2003
	0000003113	2003/06/08	日本人物史大系　　〈二〉／中世		全７巻	佐藤　進一	281	ｻｼ	2	講談社	1962	309	22	2003
	0000003114	2003/06/08	日本人物史大系　　〈一〉／古代		全７巻	川崎　庸之	281	ｶﾔ	1	講談社	1962	326	19	2003
	0000003115	2003/06/08	日本人物史大系　　〈三〉／近世㈵		全７巻	北島　正元	281	ｷﾏ	3	講談社	1962	381	22	2003
	0000003116	2003/06/08	日本人物史大系　　〈四〉／近世㈼		全７巻	林　基	281	ﾊﾓ	4	講談社	1962	378	22	2003
	0000003117	2003/06/08	日本人物史大系　　〈五〉／近代㈵		全７巻	小西　四郎	281	ｺｼ	5	講談社	1962	340	22	2003
	0000003118	2003/06/09	日本人物史大系　　〈六〉／近代㈼		全７巻	大久保　利謙	281	ｵﾄ	6	講談社	1962	388	22	2003
	0000003119	2003/06/09	日本人物史大系　　〈七〉／近代㈽		全７巻	井上　清	281	ｲｷ	7	講談社	1962	357	22	2003
	0000003130	2003/06/08	２０世紀を動かした人々　９／世界の富の支配者		全集　９	岡倉　古志郎	280	ｵｺ	9	講談社	1962	412	19	2003
	0000003148	2003/09/20	定本・野鳥記　１／野鳥と共に			中西　悟堂	488.04	ﾅｺ	1	春秋社	1962	322	20	2003
	0000003230	2003/06/11	謡曲集　〈下〉　／日本古典文学大系　４１		日本古典文学大系　４１	後藤　丹治．他	912.3	ﾖﾏ	41	岩波書店	1963	488	22	2003
	0000003239	2003/07/16	図説・日本文化地理大系　９／中部㈵／総説・長野・山梨・中部山岳			小学館	291.5	ｼ	9	小学館	1963	366	27	2003
	0000003242	2003/06/08	２０世紀を動かした人々　４／技術革新への道		全集　４	星野　芳郎	280	ﾎﾖ	4	講談社	1963	404	19	2003
	0000003252	2003/06/10	今昔物語集　〈五〉　／日本古典文学大系　２６		日本古典文学大系　２６	山田　孝雄．他	913.3	ﾔﾀ	26	岩波書店	1963	576	22	2003
	0000003290	2003/06/10	源氏物語　〈五〉　／日本古典文学大系　１８		日本古典文学大系　１８	山岸　徳平	913.3	ﾔﾄ	18	岩波書店	1963	516	22	2003
	0000003303	2003/09/20	定本・野鳥記　３／鳥を語る			中西　悟堂	488.04	ﾅｺ	3	春秋社	1963	330	20	2003
	0000003309	2003/07/16	図説・日本文化地理大系１５／東北㈵／総説・福島・宮城・岩手			小学館	291.2	ｼ	15	小学館	1963	382	27	2003
	0000003319	2003/06/08	２０世紀を動かした人々　８／大衆芸術家の肖像		全集　８	加藤　秀俊	280	ｶﾋ	8	講談社	1963	406	19	2003
978-4-106020-79-7	0000003352	2003/07/03	上高地ものがたり		とんぼの本	浅野　孝一	291.52	ｱｺ		新潮社	1999	119	22	2003
	0000003426	2003/06/08	２０世紀を動かした人々　２／近代日本の思想家		全集　２	桑原　武夫	280	ｸﾀ	2	講談社	1963	410	19	2003
	0000003429	2003/06/10	宇津保物語　〈三〉　／日本古典文学大系　１２		日本古典文学大系　１２	河野　多麻	913.3	ｺﾀ	12	岩波書店	1962	582	22	2003
	0000003430	2003/06/11	太平記　〈三〉　／日本古典文学大系　３６		日本古典文学大系　３６	後藤　丹治．他	913.4	ｺﾞﾀ	36	岩波書店	1962	532	22	2003
	0000003471	2003/07/16	図説・日本文化地理大系１２／関東㈵／総説・東京			小学館	291.3	ｼ	12	小学館	1963	366	27	2003
	0000003473	2003/06/08	２０世紀を動かした人々１３／反逆者の肖像		全集　１３	松田　道雄	280	ﾏﾐ	13	講談社	1963	414	19	2003
	0000003490	2003/09/09	山岳　／ライフ・ネイチャー・ライブラリー		ライフ・ネーチュア・ライブラリー	ライフ編集部．編	454.5	ﾐ		時事通信社	1963	192	28	2003
	0000003509	2003/06/08	２０世紀を動かした人々　３／自然の謎に挑む		全集　３	菅井　準一	280	ｽｼﾞ	3	講談社	1963	408	19	2003
	0000003529	2003/09/09	海洋　／ライフ・ネイチャー・ライブラリー		ライフ・ネイチュア・ライブラリー	ライフ編集部．編	452	ﾗ		時事通信社	1963	189	28	2003
	0000003530	2003/07/07	ＴＨＥ　ＰＯＬＥＳ　（両極）　／ライフ　ネーチュア　ライブラリー			ライフ編集部／ウィリー・レイ／加納　一郎．訳	297.9	ﾚ		ライフ	1963	188	28	2003
	0000003560	2003/09/03	宇宙　／ライフネ−チュアライブラリー			ライフ編集部／畑中　武夫．訳	440	ﾗ		時事通信社	1963	193	28	2003
	0000003562	2003/06/08	２０世紀を動かした人々１４／未知への挑戦		全集　１４	岩村　忍	280	ｲｼ	14	講談社	1963	418	19	2003
	0000003563	2003/09/20	定本・野鳥記　４／鳥山河			中西　悟堂	488.04	ﾅｺ	4	春秋社	1963	318	20	2003
	0000003577	2003/10/29	日本のやきもの　６／京都			澤野　久雄．他	751.1	ﾀ	6	淡交社	1963	220	22	2003
	0000003610	2003/09/09	砂漠　／ライフ・ネイチャー・ライブラリー		ライフ・ネーチュア・ライブラリー	ライフ編集部．編	454.64	ﾗ		時事通信社	1963	191	28	2003
	0000003642	2003/10/29	日本のやきもの　８／美濃			小山　冨士夫．他	751.1	ﾀ	8	淡交社	1963	219	22	2003
	0000003643	2003/06/08	２０世紀を動かした人々１５／マスメディアの先駆者たち		全集　１５	日高　六郎	280	ﾋﾛ	15	講談社	1963	424	19	2003
	0000003816	2003/11/22	日本文学鑑賞辞典		辞典	吉田　精一．編	910.33	ﾖｾ		東京堂	1963	792	19	2003
	0000003889	2003/06/08	２０世紀を動かした人々　７／近代芸術の先駆者		全集　７	小林　秀雄	280	ｺﾋ	7	講談社	1964	409	19	2003
	0000003890	2003/10/29	日本のやきもの　１０／九谷			深田　久彌	751.1	ﾀ	10	淡交社	1964	230	22	2003
	0000003891	2003/12/02	風俗辞典		辞典	坂本　太郎．監修／森末　義彰／日野西　資孝．編	303	ﾓﾖ		東京堂	1963	830	19	2003
	0000003910	2003/05/22	海外に活躍した明治の女性		日本歴史新書	木村　毅	210.6	ｷｷ		至文堂	1963	251	19	2003
	0000003934	2003/06/08	２０世紀を動かした人々　５／真理の旅人		全集　５	山室　静	280	ﾔｼ	5	講談社	1964	402	19	2003
	0000003949	2003/10/29	日本のやきもの　３／唐津・高取			原田　伴彦．他	751.1	ﾀ	3	淡交社	1964	236	22	2003
	0000003955	2003/07/16	図説・日本文化地理大系１８／日本総記／付・全巻索引			小学館	291	ｼ	18	小学館	1963	354	27	2003
	0000003987	2003/06/08	２０世紀を動かした人々１０／近代日本の政治家		全集　１０	遠山　茂樹	280	ﾄｼ	10	講談社	1964	395	19	2003
	0000003999	2003/09/20	定本・野鳥記　５／人と鳥			中西　悟堂	488.04	ﾅｺ	5	春秋社	1964	322	20	2003
	0000004040	2003/09/16	学習・昆虫図鑑		学習図鑑　㈪	科学技術教育研究所．編	486	ｶ		保育社	1964	112	27	2003
	0000004065	2003/10/29	日本のやきもの　７／信楽・伊賀			白洲　正子．他	751.1	ﾀ	7	淡交社	1964	230	22	2003
	0000004106	2003/06/08	２０世紀を動かした人々　６／モラルの解放者		全集　６	伊藤　整	280	ｲｾ	6	講談社	1964	389	19	2003
	0000004132	2003/11/18	国語学辞典		辞典	国語学会．編	803	ｺ		東京堂	1964	1249	22	2003
	0000004134	2003/08/16	野性への旅　㈼／マタギ　／狩人の記録			戸川　幸夫	384.3	ﾄﾕ		新潮社	1962	247	19	2003
	0000004159	2003/10/29	日本のやきもの　１／薩摩			吉田　光邦／．他	751.1	ﾀ	1	淡交社	1964	234	22	2003
	0000004170	2003/05/18	流人帖　／伊豆・佐渡・隠岐の流人			森末　義彰	210	ﾓﾖ		人物往来社	1964	341	20	2003
	0000004185	2003/06/08	２０世紀を動かした人々　１／世界の知識人		全集　１	久野　収．他	280	ｸｵ	1	講談社	1964	411	19	2003
	0000004193	2003/12/04	基本英語百科辞典		辞典	福原　麟太郎／岩崎　民平．監修／富原　芳彰．編	833.3	ﾌﾘ		研究社	1964	1256	22	2003
	0000004229	2003/07/02	古都好日			北条　秀司／葛西　宗誠．カメラ	291.609	ｵﾋ		淡交社	1964	217	21	2003
	0000004232	2003/05/23	マッカーサー回想記　〈下〉			ダグラス・マッカーサー／津島　一夫	210.75	ﾏ	下	朝日新聞社	1964	374	20	2003
	0000004241	2003/08/26	数の話		ライフ・サイエンス・ライブラリー	ライフ編集部．編	410	ﾊﾞ		タイムライフ	1964	201	28	2003
	0000004256	2003/04/14	漢詩大系　４　／古詩源〈上〉		漢詩大系	内田　泉之助	921	ｼ	4	集英社	1964	408	22	2003
	0000004273	2003/04/30	移動祝祭日　／ヘミングウェイ全集　８			ヘミングウェイ／福田　陸太郎．訳	933	ﾍ	8	三笠書房	1964	318	20	2003
	0000004304	2003/06/11	歌舞伎脚本集　〈下〉　／日本古典文学大系　５４		日本古典文学大系　５４	浦山　政雄．他	912.5	ｳﾏ	54	岩波書店	1961	533	22	2003
	0000004330	2003/06/11	假名法語集　／日本古典文学大系　８３		日本古典文学大系　８３	宮坂　宥勝	184	ﾐﾕ	83	岩波書店	1964	478	22	2003
	0000004331	2003/06/11	懐風藻／文華秀麗集／本朝文粋　／日本古典文学大系　６９		日本古典文学大系　６９	小島　憲之	919.3	ｺﾉ	69	岩波書店	1964	520	22	2003
	0000004332	2003/06/21	近世俳句俳文集　／日本古典文学大系　９２		日本古典文学大系　９２	阿部　喜三男．他	911.3	ｱｷ	92	岩波書店	1964	486	22	2003
	0000004333	2003/06/10	今昔物語集　〈四〉　／日本古典文学大系　２５		日本古典文学大系　２５	山田　孝雄．他	913.3	ﾔﾀ	25	岩波書店	1963	544	22	2003
	0000004335	2003/06/10	源氏物語　〈四〉　／日本古典文学大系　１７		日本古典文学大系　１７	山岸　徳平	913.3	ﾔﾄ	17	岩波書店	1963	538	22	2003
	0000004336	2003/06/10	萬葉集　〈四〉　／日本古典文学大系　７		日本古典文学大系　７	高木　市之助．他	911.1	ﾀｲ	7	岩波書店	1968	506	22	2003
	0000004337	2003/06/11	椿説弓張月　〈下〉　／日本古典文学大系　６１		日本古典文学大系　６１	後藤　丹治	913.5	ｺﾞﾀ	61	岩波書店	1962	464	22	2003
	0000004339	2003/06/11	歌論集／能楽論集　／日本古典文学大系　６５		日本古典文学大系　６５	久松　潜一	911.1	ﾋｾ	65	岩波書店	1963	570	22	2003
	0000004341	2003/06/12	平安鎌倉私家集　／日本古典文学大系　８０		日本古典文学大系　８０	久松　潜一．他	911.1	ﾋｾ	80	岩波書店	1964	582	22	2003
	0000004342	2003/04/14	漢詩大系　１０　／王維		漢詩大系	原田　憲雄／小林　太市郎	921	ｼ	10	集英社	1964	371	22	2003
	0000004343	2003/04/14	漢詩大系　６　／唐詩選〈上〉		漢詩大系	斎藤　しょう／	921	ｼ	6	集英社	1964	358	22	2003
	0000004344	2003/04/14	漢詩大系　１５　／魚玄機／薛濤		漢詩大系	魚玄機／薛濤	921	ｼ	15	集英社	1964	361	22	2003
	0000004351	2003/11/18	俳説ことわざ辞典		辞典	鈴木　棠三．編	813.4	ｽﾄ		東京堂出版	1963	456	19	2003
	0000004381	2003/09/09	進化　／ライフ・ネイチャー・ライブラリー		ライフ・ネーチュア・ライブラリー	ライフ編集部．編	467.5	ﾗ		時事通信社	1964	207	28	2003
	0000004396	2003/11/07	新々訳・源氏物語　巻一／桐壺〜若紫			紫式部／谷崎　潤一郎．訳	913.3	ﾀｼ	1	中央公論社	1964	198	22	2003
	0000004402	2003/10/29	日本のやきもの　５／備前			井伏　鱒二．他	751.1	ﾀ	5	淡交社	1964	209	22	2003
	0000004408	2003/06/11	榮花物語　〈上〉　／日本古典文学大系　７５		日本古典文学大系　７５	松村　博司．他	913.5	ﾏﾋ	75	岩波書店	1964	557	22	2003
	0000004409	2003/06/22	載恩記／折たく柴の記／蘭東事始　／日本古典文学大系　９５		日本古典文学大系　９５	小高　敏郎．他	914.5	ｵﾄ	95	岩波書店	1964	553	22	2003
	0000004412	2003/10/29	日本のやきもの　４／萩			今　東光．他	751.1	ﾀ	4	淡交社	1964	190	22	2003
	0000004413	2003/06/11	春色梅児誉美　／日本古典文学大系　６４		日本古典文学大系　６４	中村　幸彦	913.5	ﾅﾕ	64	岩波書店	1964	464	22	2003
	0000004414	2003/06/11	夜の寝覚　／日本古典文学大系　７８		日本古典文学大系　７８	阪倉　篤義	913.3	ｻｱ	78	岩波書店	1964	452	22	2003
	0000004415	2003/06/12	和漢朗詠集／梁塵秘抄　／日本古典文学大系　７３		日本古典文学大系　７３	川口　久雄	919.3	ｶﾋ	73	岩波書店	1965	546	22	2003
	0000004417	2003/06/11	風来山人集　／日本古典文学大系　５５		日本古典文学大系　５５	中村　幸彦	918.5	ﾅｺ	55	岩波書店	1961	480	22	2003
	0000004418	2003/04/14	漢詩大系　１９　／陸游		漢詩大系	陸游／前野　直彬	921	ｼ	19	集英社	1964	321	22	2003
	0000004420	2003/04/14	漢詩大系　１１　／韓愈		漢詩大系	原田　憲雄	921	ｼ	11	集英社	1965	370	22	2003
	0000004424	2003/06/11	親鸞集／日蓮集　／日本古典文学大系　８２		日本古典文学大系　８２	名畑　応順．他／親鸞／日蓮	184	ﾅｵ	82	岩波書店	1964	520	22	2003
	0000004426	2003/10/12	機械の話　／ライフ・サイエンス・ライブラリー		ライフ・サイエンス・ライブラリー	ライフ編集部．編	530	ｵ		タイム・ライフ・インターナショナル	1964	201	28	2003
	0000004428	2003/09/09	細胞の話　／ライフ・サイエンス・ライブラリー		ライフ・サイエンス・ライブラリー	ライフ編集部．編	463	ｴﾌ		タイム・ライフ	1965	201	28	2003
	0000004464	2003/07/05	ヘディン中央アジア探検紀行全集　９／シルクロード			西　義之	292	ﾆﾖ	9	白水社	1995	301	20	2003
	0000004465	2003/10/29	日本のやきもの　２／有田			劉　寒吉．他	751.1	ﾀ	2	淡交社	1965	244	22	2003
	0000004475	2003/05/24	図説　国民の歴史　１／近代日本の百年／鎖国から開国へ			日本近代史研究会．編	210.6	ﾆ	1	国文社	1964	111	30	2003
	0000004476	2003/05/24	図説　国民の歴史　２／近代日本の百年／尊皇攘夷運動			日本近代史研究会．編	210.6	ﾆ	2	国文社	1964	111	30	2003
	0000004508	2003/10/29	日本のやきもの　別巻／民窯			水尾　比呂志．他	751.1	ﾀ	別	淡交社	1965	242	22	2003
	0000004521	2003/10/04	心の話　／ライフ・サイエンス・ライブラリー		ライフ・サイエンス・ライブラリー	ライフ編集部．編	493.79	ｳ		タイムライフ	1965	200	28	2003
	0000004538	2003/05/24	図説　国民の歴史　３／近代日本の百年／王政復古と御一新			日本近代史研究会．編	210.6	ﾆ	3	国文社	1965	111	30	2003
	0000004539	2003/05/24	図説　国民の歴史　４／近代日本の百年／文明開化の世相			日本近代史研究会．編	210.6	ﾆ	4	国文社	1965	111	30	2003
	0000004540	2003/05/24	図説　国民の歴史　５／近代日本の百年／自由民権の叫び			日本近代史研究会．編	210.6	ﾆ	5	国文社	1964	111	30	2003
	0000004541	2003/05/24	図説　国民の歴史　６／近代日本の百年／明治憲法の制定			日本近代史研究会．編	210.6	ﾆ	6	国文社	1965	111	30	2003
	0000004659	2003/06/28	知られざる大地　／極北探検家チェルスキー夫妻の生涯			アルダン・セミョノフ／加藤　九祚．訳	289.38	ｾ		学習研究社	1965	343	19	2003
	0000004674	2003/11/07	源氏物語評釈　二／若紫〜花散里			紫式部／玉上　琢彌	913.3	ﾀﾀ	2	角川書店	1965	645	22	2003
	0000004696	2003/11/07	源氏物語評釈　四／絵合・乙女			紫式部／玉上　琢彌	913.3	ﾀﾀ	4	角川書店	1965	472	22	2003
	0000004698	2003/10/12	人間と宇宙の話　／ライフ・サイエンス・ライブラリー		ライフ・サイエンス・ライブラリー	ライフ編集部．編	538.9	ﾗ		タイム・ライフ・インターナショナル	1965	201	28	2003
	0000004703	2003/05/24	図説　国民の歴史　１１／近代日本の百年／成金景気のころ			日本近代史研究会．編	210.6	ﾆ	11	国文社	1965	111	30	2003
	0000004760	2003/05/24	図説　国民の歴史　７／近代日本の百年／道は六百八十里			日本近代史研究会．編	210.6	ﾆ	7	国文社	1965	111	30	2003
	0000004761	2003/05/24	図説　国民の歴史　８／近代日本の百年／廿世紀の夜明け			日本近代史研究会．編	210.6	ﾆ	8	国文社	1965	111	30	2003
	0000004762	2003/05/24	図説　国民の歴史　９／近代日本の百年／赤い夕陽の満州に／			日本近代史研究会．編	210.6	ﾆ	9	国文社	1965	111	30	2003
	0000004763	2003/05/24	図説　国民の歴史　１０／近代日本の百年／憲政の火花散る			日本近代史研究会．編	210.6	ﾆ	10	国文社	1965	111	30	2003
	0000004764	2003/05/24	図説　国民の歴史　１２／近代日本の百年／川原の枯すすき			日本近代史研究会．編	210.6	ﾆ	12	国文社	1965	111	30	2003
	0000004775	2003/11/07	源氏物語評釈　三／須磨〜関屋			紫式部／玉上　琢彌	913.3	ﾀﾀ	3	角川書店	1965	458	22	2003
	0000004799	2003/04/14	漢詩大系　５　／古詩源〈下〉		漢詩大系	早川　清孝	921	ｼ	5	集英社	1965	438	22	2003
	0000004800	2003/04/14	漢詩大系　８　／李白		漢詩大系	李白／青木　正治／	921	ｼ	8	集英社	1965	365	22	2003
	0000004801	2003/04/14	漢詩大系　９　／杜甫		漢詩大系	杜甫／目加田　誠／	921	ｼ	9	集英社	1965	350	22	2003
	0000004802	2003/04/14	漢詩大系　１４　／杜牧		漢詩大系	杜牧／市野澤　寅男	921	ｼ	14	集英社	1965	352	22	2003
	0000004803	2003/04/14	漢詩大系　２０　／元好問		漢詩大系	元　高問／鈴木　修次	921	ｼ	20	集英社	1965	350	22	2003
	0000004808	2003/08/22	ライフ　サイエンス　ライブラリー／科学者の話			ライフ編集部．編	402.8	ﾏ		タイムライフ・インターナショナル	1965	201	28	2003
	0000004814	2003/06/12	歌合集　／日本古典文学大系　７４		日本古典文学大系　７４	萩谷　朴．他	911.1	ﾊﾎ	74	岩波書店	1965	571	22	2003
	0000004815	2003/06/21	假名草子集　／日本古典文学大系　９０		日本古典文学大系　９０	前田　金五郎	913.5	ﾏｷ	90	岩波書店	1965	533	22	2003
	0000004817	2003/06/12	三教指帰／性霊集　／日本古典文学大系　７１		日本古典文学大系　７１	渡邊　照宏．他	121.4	ﾜｼ	71	岩波書店	1965	594	22	2003
	0000004818	2003/06/21	神皇正統記／増鏡　／日本古典文学大系　８７		日本古典文学大系　８７	岩佐　正．他	913.4	ｲﾀ	87	岩波書店	1965	542	22	2003
	0000004819	2003/06/12	篁物語／平中物語　／日本古典文学大系　７７		日本古典文学大系　７７	遠藤　嘉基．他	913.3	ｴﾖ	77	岩波書店	1964	516	22	2003
	0000004820	2003/06/12	狭衣物語　／日本古典文学大系　７９／		日本古典文学大系　７９	三谷　榮一	913.3	ﾐﾕ	79	岩波書店	1965	544	22	2003
	0000004821	2003/06/11	榮花物語　〈下〉　／日本古典文学大系　７６		日本古典文学大系　７６	松村　博司．他	913.5	ﾏﾋ	76	岩波書店	1965	639	22	2003
	0000004822	2003/06/22	歌舞伎十八番集　／日本古典文学大系　９８		日本古典文学大系　９８	郡司　正勝	912.5	ｸﾞﾏ	98	岩波書店	1965	502	22	2003
	0000004823	2003/06/12	篁物語／平中物語　／日本古典文学大系　７７		日本古典文学大系　７７	遠藤　嘉基．他	913.3	ｴﾖ	77	岩波書店	1964	516	22	2003
	0000004824	2003/06/22	文楽浄瑠璃集　／日本古典文学大系　９９		日本古典文学大系　９９	祐田　善雄	912.4	ﾕﾖ	99	岩波書店	1965	472	22	2003
	0000004825	2003/06/11	日本書紀　〈下〉　／日本古典文学大系　６８		日本古典文学大系　６８	坂本　太郎．他	913.2	ｻﾀ	68	岩波書店	1965	627	22	2003
	0000004835	2003/04/14	漢詩大系　２４　／歴代名詞選		漢詩大系	中田　勇次郎	921	ｼ	24	集英社	1965	431	22	2003
	0000004845	2003/05/19	列藩騒動録　第二巻			海音寺　潮五郎	210.5	ｶﾁ	2	新潮社	1965	233	20	2003
	0000004871	2003/05/24	図説　国民の歴史　１３／近代日本の百年／復興の槌音高く			日本近代史研究会．編	210.6	ﾆ	13	国文社	1965	111	30	2003
	0000004872	2003/05/24	図説　国民の歴史　１４／近代日本の百年／大陸制覇のプログラム			日本近代史研究会．編	210.6	ﾆ	14	国文社	1965	111	30	2003
	0000004878	2003/06/22	近世随想集　／日本古典文学大系　９６		日本古典文学大系　９６	中村　幸彦．他	914.5	ﾅﾕ	96	岩波書店	1965	587	22	2003
	0000004890	2003/12/01	岩波西洋人名辞典		辞典	岩波書店編集部．編	280.3	ｲ		岩波書店	1956	1962	22	2003
	0000004919	2003/06/21	五山文學集／江戸漢詩集　／日本古典文学大系　８９		日本古典文学大系　８９	山岸　徳平	919.4	ﾔﾄ	89	岩波書店	1966	502	22	2003
	0000004921	2003/06/10	古今著聞集　／日本古典文学大系　８４		日本古典文学大系　８４	永積　安明．他	913.4	ﾅﾔ	84	岩波書店	1966	631	22	2003
	0000004940	2003/06/21	曾我物語　／日本古典文学大系　８８		日本古典文学大系　８８	市古　貞次．他	913.4	ｲﾃ	88	岩波書店	1966	464	22	2003
	0000004950	2003/07/01	信越　／飛騨　／日本の旅３		日本の旅　３	小学館	291.4	ｼ	3	小学館	1966	165	18	2003
	0000004959	2003/04/14	漢詩大系　１　／詩経〈上〉		漢詩大系	高田　真治／	921	ｼ	1	集英社	1966	366	22	2003
	0000004962	2003/04/14	漢詩大系　１６　／宋詩選		漢詩大系	今関　天彭／	921	ｼ	16	集英社	1966	368	22	2003
	0000004963	2003/11/07	源氏物語評釈　別巻一／源氏物語研究			紫式部／玉上　琢彌	913.3	ﾀﾀ	別1	角川書店	1966	446	22	2003
	0000004996	2003/04/14	漢詩大系　２３　／王漁洋		漢詩大系	橋本　循	921	ｼ	23	集英社	1965	362	22	2003
	0000005001	2003/06/11	正法眼蔵／正法眼蔵随聞記　／日本古典文学大系　８１		日本古典文学大系　８１	西尾　實	188.84	ﾆﾐ	81	岩波書店	1965	491	22	2003
	0000005002	2003/11/07	源氏物語評釈　五／玉鬘〜野分			紫式部／玉上　琢彌	913.3	ﾀﾀ	5	角川書店	1965	491	22	2003
	0000005006	2003/12/11	世界美術全集　２３／民族美術		全集	角川書店	708	ｶ	23	角川書店	1965	246	27	2003
	0000005053	2003/07/19	ジャン・クリストフ　〈下〉　【縮訳版】		旺文社文庫	ロマン・ロラン／白井　健三郎．訳	953	ﾛ	下	旺文社	1966	524	15	2003
	0000005054	2003/07/19	ジャン・クリストフ　〈上〉　【縮訳版】		旺文社文庫	ロマン・ロラン／白井　健三郎．訳	953	ﾛ	上	旺文社	1966	475	15	2003
	0000005058	2003/05/24	図説　国民の歴史　１５／近代日本の百年／不景気の風吹く			日本近代史研究会．編	210.6	ﾆ	15	国文社	1965	111	30	2003
	0000005059	2003/05/24	図説　国民の歴史　１６／近代日本の百年／軍服が物を言う			日本近代史研究会．編	210.6	ﾆ	16	国文社	1965	111	30	2003
	0000005060	2003/05/24	図説　国民の歴史　１７／近代日本の百年／国民精神総動員			日本近代史研究会．編	210.6	ﾆ	17	国文社	1965	111	30	2003
	0000005061	2003/05/24	図説　国民の歴史　１８／近代日本の百年／どこまでつづくぬかるみぞ			日本近代史研究会．編	210.6	ﾆ	18	国文社	1965	111	30	2003
	0000005062	2003/05/24	図説　国民の歴史　１９／近代日本の百年／共存共栄のゆめ			日本近代史研究会．編	210.6	ﾆ	19	国文社	1965	111	30	2003
